"";"Mes";"Provincia";"Municipio";"Habitantes2021";"Paro.Agricultura";"Paro.Industria";"Paro.Construcción";"Paro.Servicios";"ParoTotal";"ParoMayoritario";"Porcentaje_Paro_Municipio"
"2";"01";"Alicante/Alacant";"Adsubia";609;2;3;3;22;32;"Servicios";5,25
"3";"02";"Alicante/Alacant";"Adsubia";609;2;3;3;29;39;"Servicios";6,4
"4";"03";"Alicante/Alacant";"Adsubia";609;2;3;3;24;34;"Servicios";5,58
"7";"04";"Alicante/Alacant";"Adsubia";609;3;5;3;24;37;"Servicios";6,08
"5";"05";"Alicante/Alacant";"Adsubia";609;3;3;3;21;35;"Servicios";5,75
"10";"06";"Alicante/Alacant";"Adsubia";609;2;2;3;20;28;"Servicios";4,6
"11";"07";"Alicante/Alacant";"Adsubia";609;2;1;4;17;25;"Servicios";4,11
"8";"08";"Alicante/Alacant";"Adsubia";609;2;1;4;15;23;"Servicios";3,78
"1";"09";"Alicante/Alacant";"Adsubia";609;2;1;5;15;24;"Servicios";3,94
"12";"10";"Alicante/Alacant";"Adsubia";609;3;1;6;17;28;"Servicios";4,6
"9";"11";"Alicante/Alacant";"Adsubia";609;4;1;4;14;25;"Servicios";4,11
"6";"12";"Alicante/Alacant";"Adsubia";609;4;0;4;11;19;"Servicios";3,12
"13";"01";"Alicante/Alacant";"Agost";4906;82;58;47;248;472;"Servicios";9,62
"21";"02";"Alicante/Alacant";"Agost";4906;90;56;44;253;481;"Servicios";9,8
"18";"03";"Alicante/Alacant";"Agost";4906;84;54;43;247;468;"Servicios";9,54
"16";"04";"Alicante/Alacant";"Agost";4906;77;56;46;237;457;"Servicios";9,32
"20";"05";"Alicante/Alacant";"Agost";4906;79;55;46;233;452;"Servicios";9,21
"17";"06";"Alicante/Alacant";"Agost";4906;79;52;47;225;445;"Servicios";9,07
"19";"07";"Alicante/Alacant";"Agost";4906;75;52;48;217;433;"Servicios";8,83
"15";"08";"Alicante/Alacant";"Agost";4906;74;59;48;230;459;"Servicios";9,36
"24";"09";"Alicante/Alacant";"Agost";4906;65;60;49;220;439;"Servicios";8,95
"14";"10";"Alicante/Alacant";"Agost";4906;64;57;45;217;424;"Servicios";8,64
"22";"11";"Alicante/Alacant";"Agost";4906;61;54;44;207;403;"Servicios";8,21
"23";"12";"Alicante/Alacant";"Agost";4906;62;59;41;199;393;"Servicios";8,01
"25";"01";"Alicante/Alacant";"Agres";580;2;3;3;27;35;"Servicios";6,03
"35";"02";"Alicante/Alacant";"Agres";580;3;3;3;28;37;"Servicios";6,38
"31";"03";"Alicante/Alacant";"Agres";580;2;3;3;26;34;"Servicios";5,86
"33";"04";"Alicante/Alacant";"Agres";580;3;4;3;27;37;"Servicios";6,38
"28";"05";"Alicante/Alacant";"Agres";580;1;4;3;33;41;"Servicios";7,07
"27";"06";"Alicante/Alacant";"Agres";580;1;4;2;29;36;"Servicios";6,21
"36";"07";"Alicante/Alacant";"Agres";580;1;4;2;31;39;"Servicios";6,72
"34";"08";"Alicante/Alacant";"Agres";580;1;4;2;32;40;"Servicios";6,9
"30";"09";"Alicante/Alacant";"Agres";580;1;3;2;32;39;"Servicios";6,72
"26";"10";"Alicante/Alacant";"Agres";580;1;4;2;26;34;"Servicios";5,86
"29";"11";"Alicante/Alacant";"Agres";580;1;3;2;23;30;"Servicios";5,17
"32";"12";"Alicante/Alacant";"Agres";580;1;4;3;23;31;"Servicios";5,34
"46";"01";"Alicante/Alacant";"Aigües";1049;0;3;5;65;77;"Servicios";7,34
"48";"02";"Alicante/Alacant";"Aigües";1049;0;3;4;64;75;"Servicios";7,15
"45";"03";"Alicante/Alacant";"Aigües";1049;0;3;3;66;75;"Servicios";7,15
"47";"04";"Alicante/Alacant";"Aigües";1049;0;3;4;67;77;"Servicios";7,34
"39";"05";"Alicante/Alacant";"Aigües";1049;0;3;3;73;83;"Servicios";7,91
"41";"06";"Alicante/Alacant";"Aigües";1049;0;3;4;78;90;"Servicios";8,58
"43";"07";"Alicante/Alacant";"Aigües";1049;0;4;4;77;89;"Servicios";8,48
"44";"08";"Alicante/Alacant";"Aigües";1049;0;4;3;73;84;"Servicios";8,01
"37";"09";"Alicante/Alacant";"Aigües";1049;0;4;2;63;73;"Servicios";6,96
"42";"10";"Alicante/Alacant";"Aigües";1049;0;4;3;61;72;"Servicios";6,86
"38";"11";"Alicante/Alacant";"Aigües";1049;0;3;1;59;66;"Servicios";6,29
"40";"12";"Alicante/Alacant";"Aigües";1049;0;3;1;56;63;"Servicios";6,01
"51";"01";"Alicante/Alacant";"Albatera";12714;143;233;66;659;1216;"Servicios";9,56
"54";"02";"Alicante/Alacant";"Albatera";12714;147;224;68;635;1183;"Servicios";9,3
"52";"03";"Alicante/Alacant";"Albatera";12714;142;227;67;623;1166;"Servicios";9,17
"55";"04";"Alicante/Alacant";"Albatera";12714;141;231;62;616;1159;"Servicios";9,12
"57";"05";"Alicante/Alacant";"Albatera";12714;126;225;64;596;1116;"Servicios";8,78
"58";"06";"Alicante/Alacant";"Albatera";12714;133;223;63;605;1124;"Servicios";8,84
"56";"07";"Alicante/Alacant";"Albatera";12714;129;223;65;618;1138;"Servicios";8,95
"60";"08";"Alicante/Alacant";"Albatera";12714;144;237;65;646;1196;"Servicios";9,41
"49";"09";"Alicante/Alacant";"Albatera";12714;128;229;68;611;1140;"Servicios";8,97
"53";"10";"Alicante/Alacant";"Albatera";12714;117;221;69;613;1124;"Servicios";8,84
"50";"11";"Alicante/Alacant";"Albatera";12714;120;204;64;579;1062;"Servicios";8,35
"59";"12";"Alicante/Alacant";"Albatera";12714;115;196;65;557;1011;"Servicios";7,95
"71";"01";"Alicante/Alacant";"Alcalalí";1336;2;2;3;42;53;"Servicios";3,97
"61";"02";"Alicante/Alacant";"Alcalalí";1336;2;2;3;45;56;"Servicios";4,19
"63";"03";"Alicante/Alacant";"Alcalalí";1336;2;3;4;45;59;"Servicios";4,42
"69";"04";"Alicante/Alacant";"Alcalalí";1336;2;3;3;47;61;"Servicios";4,57
"72";"05";"Alicante/Alacant";"Alcalalí";1336;2;3;3;53;65;"Servicios";4,87
"62";"06";"Alicante/Alacant";"Alcalalí";1336;2;2;4;48;61;"Servicios";4,57
"64";"07";"Alicante/Alacant";"Alcalalí";1336;1;3;3;48;59;"Servicios";4,42
"67";"08";"Alicante/Alacant";"Alcalalí";1336;1;3;3;49;60;"Servicios";4,49
"66";"09";"Alicante/Alacant";"Alcalalí";1336;1;3;3;51;60;"Servicios";4,49
"65";"10";"Alicante/Alacant";"Alcalalí";1336;1;2;3;51;59;"Servicios";4,42
"70";"11";"Alicante/Alacant";"Alcalalí";1336;1;2;3;43;51;"Servicios";3,82
"68";"12";"Alicante/Alacant";"Alcalalí";1336;1;2;3;36;44;"Servicios";3,29
"84";"01";"Alicante/Alacant";"Alcocer de Planes";243;0;4;1;8;13;"Servicios";5,35
"80";"02";"Alicante/Alacant";"Alcocer de Planes";243;0;3;1;9;13;"Servicios";5,35
"81";"03";"Alicante/Alacant";"Alcocer de Planes";243;0;3;1;9;13;"Servicios";5,35
"76";"04";"Alicante/Alacant";"Alcocer de Planes";243;0;3;1;10;14;"Servicios";5,76
"79";"05";"Alicante/Alacant";"Alcocer de Planes";243;0;3;1;11;15;"Servicios";6,17
"78";"06";"Alicante/Alacant";"Alcocer de Planes";243;0;4;1;11;16;"Servicios";6,58
"83";"07";"Alicante/Alacant";"Alcocer de Planes";243;0;4;1;11;16;"Servicios";6,58
"74";"08";"Alicante/Alacant";"Alcocer de Planes";243;0;3;1;10;14;"Servicios";5,76
"82";"09";"Alicante/Alacant";"Alcocer de Planes";243;0;3;1;7;11;"Servicios";4,53
"77";"10";"Alicante/Alacant";"Alcocer de Planes";243;0;2;1;10;13;"Servicios";5,35
"73";"11";"Alicante/Alacant";"Alcocer de Planes";243;0;1;1;9;11;"Servicios";4,53
"75";"12";"Alicante/Alacant";"Alcocer de Planes";243;0;1;2;9;12;"Servicios";4,94
"93";"01";"Alicante/Alacant";"Alcoleja";181;0;0;3;11;14;"Servicios";7,73
"92";"02";"Alicante/Alacant";"Alcoleja";181;0;0;3;10;13;"Servicios";7,18
"87";"03";"Alicante/Alacant";"Alcoleja";181;0;0;3;9;12;"Servicios";6,63
"86";"04";"Alicante/Alacant";"Alcoleja";181;0;0;2;11;13;"Servicios";7,18
"94";"05";"Alicante/Alacant";"Alcoleja";181;0;0;3;18;21;"Servicios";11,6
"89";"06";"Alicante/Alacant";"Alcoleja";181;0;0;3;18;21;"Servicios";11,6
"88";"07";"Alicante/Alacant";"Alcoleja";181;0;0;3;16;19;"Servicios";10,5
"90";"08";"Alicante/Alacant";"Alcoleja";181;0;0;3;17;20;"Servicios";11,05
"91";"09";"Alicante/Alacant";"Alcoleja";181;0;0;2;18;20;"Servicios";11,05
"96";"10";"Alicante/Alacant";"Alcoleja";181;0;0;1;14;15;"Servicios";8,29
"95";"11";"Alicante/Alacant";"Alcoleja";181;0;0;2;12;14;"Servicios";7,73
"85";"12";"Alicante/Alacant";"Alcoleja";181;0;1;3;14;18;"Servicios";9,94
"105";"01";"Alicante/Alacant";"Alcoy/Alcoi";59128;162;1097;362;3683;5651;"Servicios";9,56
"104";"02";"Alicante/Alacant";"Alcoy/Alcoi";59128;164;1116;365;3759;5747;"Servicios";9,72
"102";"03";"Alicante/Alacant";"Alcoy/Alcoi";59128;162;1092;350;3687;5633;"Servicios";9,53
"103";"04";"Alicante/Alacant";"Alcoy/Alcoi";59128;163;1127;343;3701;5678;"Servicios";9,6
"108";"05";"Alicante/Alacant";"Alcoy/Alcoi";59128;156;1069;336;3599;5492;"Servicios";9,29
"98";"06";"Alicante/Alacant";"Alcoy/Alcoi";59128;151;1042;341;3568;5442;"Servicios";9,2
"101";"07";"Alicante/Alacant";"Alcoy/Alcoi";59128;157;1034;333;3498;5361;"Servicios";9,07
"107";"08";"Alicante/Alacant";"Alcoy/Alcoi";59128;156;1078;367;3608;5546;"Servicios";9,38
"99";"09";"Alicante/Alacant";"Alcoy/Alcoi";59128;148;1033;343;3472;5330;"Servicios";9,01
"97";"10";"Alicante/Alacant";"Alcoy/Alcoi";59128;139;1018;344;3477;5309;"Servicios";8,98
"106";"11";"Alicante/Alacant";"Alcoy/Alcoi";59128;135;996;334;3287;5058;"Servicios";8,55
